,Unnamed: 0,bpid,name,name_wo_a,name_alt_1,name_alt_2,name_alt_3,name_alt_4
2154,2154,107571,Jair Camargo,Jair Camargo,,,,
2155,2155,100656,Clint Coulter,Clint Coulter,,,,
2156,2156,104506,Michael De León,Michael De Leon,,,,
2157,2157,110612,Abiezel Ramirez,Abiezel Ramirez,,,,
2158,2158,108095,Luis Leon,Luis Leon,,,,
2159,2159,52461,Welington Castillo,Welington Castillo,,,,
2160,2160,111128,Jan Mercado,Jan Mercado,,,,
2161,2161,113517,Warming Bernabel,Warming Bernabel,,,,
2162,2162,104201,Andy Sugilio,Andy Sugilio,,,,
2163,2163,113616,Brhet Bewley,Brhet Bewley,,,,
2164,2164,69538,Terrance Gore,Terrance Gore,,,,
2165,2165,111751,Pablo Aliendo,Pablo Aliendo,,,,
2166,2166,114870,Max Burt,Max Burt,,,,
2167,2167,108244,Daniel Montano,Daniel Montano,,,,
2168,2168,111709,CJ Alexander,CJ Alexander,,,,
2169,2169,69625,Alejandro Mejia,Alejandro Mejia,,,,
2170,2170,104830,Trace Loehr,Trace Loehr,,,,
2171,2171,110835,Colton Shaver,Colton Shaver,,,,
2172,2172,108289,James Nelson,James Nelson,,,,
2173,2173,109396,Jordy Barley,Jordy Barley,,,,
2174,2174,144040,Javeon Cody,Javeon Cody,,,,
2175,2175,152732,Taiki Sekine,Taiki Sekine,,,,
2176,2176,145079,Liam Spence,Liam Spence,,,,
2177,2177,143781,Mitch Calandra,Mitch Calandra,,,,
2178,2178,149142,Paul Witt,Paul Witt,,,,
2179,2179,151405,Freylin Minyety,Freylin Minyety,,,,
2180,2180,142748,Ukyo Shuto,Ukyo Shuto,,,,
2181,2181,151388,Jonny Butler,Jonny Butler,,,,
2182,2182,151383,Niko Kavadas,Niko Kavadas,,,,
2183,2183,142559,Yusuke Masago,Yusuke Masago,,,,
2184,2184,144545,Glenn Santiago,Glenn Santiago,,,,
2185,2185,149857,Yhoswar Garcia,Yhoswar Garcia,,,,
2186,2186,144571,Dylan Shockley,Dylan Shockley,,,,
2187,2187,151322,Shawn Goosenberg,Shawn Goosenberg,,,,
2188,2188,149932,Aeverson Arteaga,Aeverson Arteaga,,,,
2189,2189,147805,Austin Hendrick,Austin Hendrick,,,,
2190,2190,144880,Eric Jones,Eric Jones,,,,
2191,2191,147670,Carter Williams,Carter Williams,,,,
2192,2192,141300,Joshwan Wright,Joshwan Wright,,,,
2193,2193,134709,Edgardo Rodriguez,Edgardo Rodriguez,,,,
2194,2194,117597,Andrew Daschbach,Andrew Daschbach,,,,
2195,2195,143242,Scott McKeon,Scott McKeon,,,,
2196,2196,132943,Matt Pita,Matt Pita,,,,
2197,2197,116372,Wes Clarke,Wes Clarke,,,,
2198,2198,127072,Todd Lott,Todd Lott,,,,
2199,2199,122884,Jawuan Harris,Jawuan Harris,,,,
2200,2200,129165,Ramon Mendoza,Ramon Mendoza,,,,
2201,2201,139457,Jesus Valdez,Jesus Valdez,,,,
2202,2202,126940,Eduardo Lopez,Eduardo Lopez,,,,
2203,2203,128186,Victor Mascai,Victor Mascai,,,,
2204,2204,122257,Wilkin Grullon,Wilkin Grullon,,,,
2205,2205,134821,Julio Rodriguez,Julio Rodriguez,,,,
2206,2206,133087,Tristan Pompey,Tristan Pompey,,,,
2207,2207,133885,Tyler Reichenborn,Tyler Reichenborn,,,,
2208,2208,122057,Seth Gray,Seth Gray,,,,
2209,2209,129339,Chris Meyers,Chris Meyers,,,,
2210,2210,124201,Zach Humphreys,Zach Humphreys,,,,
2211,2211,130125,Luke Morgan,Luke Morgan,,,,
2212,2212,117565,Zach Daniels,Zach Daniels,,,,
2213,2213,127855,Casey Martin,Casey Martin,,,,
2214,2214,130499,Chase Murray,Chase Murray,,,,
2215,2215,119200,Jeremy Eierman,Jeremy Eierman,,,,
2216,2216,139052,Michael Trautwein,Michael Trautwein,,,,
2217,2217,125107,Levi Jordan,Levi Jordan,,,,
2218,2218,127920,Andrew Martinez,Andrew Martinez,,,,
2219,2219,124316,Cesar Idrogo,Cesar Idrogo,,,,
2220,2220,127820,Jelfry Marte,Jelfry Marte,,,,
2221,2221,120467,Rafael Franco,Rafael Franco,,,,
2222,2222,129956,Edison Mora,Edison Mora,,,,
2223,2223,141950,J.J. D'Orazio,J.J. D'Orazio,,,,
2224,2224,121714,Cristian Gonzalez,Cristian Gonzalez,,,,
2225,2225,136371,Trevor Schwecke,Trevor Schwecke,,,,
2226,2226,119172,Evan Edwards,Evan Edwards,,,,
2227,2227,123878,Korey Holland,Korey Holland,,,,
2228,2228,141127,Jack Winkler,Jack Winkler,,,,
2229,2229,141986,Gabriel Martinez,Gabriel Martinez,,,,
2230,2230,132225,Fabian Pena,Fabian Pena,,,,
2231,2231,109685,Victor De Hoyos,Victor De Hoyos,,,,
2232,2232,105568,Brantley Bell,Brantley Bell,,,,
2233,2233,60927,Ty Kelly,Ty Kelly,,,,
2234,2234,108126,Brennon Lund,Brennon Lund,,,,
2235,2235,108214,Jose Mena,Jose Mena,,,,
2236,2236,57426,Pete Kozma,Pete Kozma,,,,
2237,2237,108759,Brady Whalen,Brady Whalen,,,,
2238,2238,100899,Osvaldo Abreu,Osvaldo Abreu,,,,
2239,2239,68483,Peter Mooney,Peter Mooney,,,,
2240,2240,108933,Reinaldo Ilarraza,Reinaldo Ilarraza,,,,
2241,2241,100394,Angelo Castellano,Angelo Castellano,,,,
2242,2242,109132,David García,David Garcia,,,,
2243,2243,107006,Anderson Tejeda,Anderson Tejeda,,,,
2244,2244,69887,Nick Martinez,Nick Martinez,,,,
2245,2245,106150,Raul Hernandez,Raul Hernandez,,,,
2246,2246,107278,Omar Estévez,Omar Estevez,,,,
2247,2247,70360,Deven Marrero,Deven Marrero,,,,
2248,2248,46794,Rick Van Den Hurk,Rick Van Den Hurk,,,,
2249,2249,108086,Charles Leblanc,Charles Leblanc,,,,
2250,2250,110194,Cristhian Longa,Cristhian Longa,,,,
2251,2251,68943,Jack Reinheimer,Jack Reinheimer,,,,
2252,2252,107917,Caleb Hamilton,Caleb Hamilton,,,,
2253,2253,101602,Willie Abreu,Willie Abreu,,,,
2254,2254,107907,Jonathan Guzman,Jonathan Guzman,,,,
2255,2255,109014,Ben Pelletier,Ben Pelletier,,,,
2256,2256,105825,Chad De La Guerra,Chad De La Guerra,,,,
2257,2257,102810,Samir Dueñez,Samir Duenez,,,,
2258,2258,108124,Jesus Lujano,Jesus Lujano,,,,
2259,2259,45435,Adam Jones,Adam Jones,,,,
2260,2260,111037,Je'Von Ward,Je'Von Ward,,,,
2261,2261,59603,Justin Bour,Justin Bour,,,,
2262,2262,103280,Austin Wynns,Austin Wynns,,,,
2263,2263,108176,Bryan Mata,Bryan Mata,,,,
2264,2264,70781,Kevin Cron,Kevin Cron,,,,
2265,2265,109137,José Sánchez,Jose Sanchez,,,,
2266,2266,110877,Livan Soto,Livan Soto,,,,
2267,2267,149119,Bryson Horne,Bryson Horne,,,,
2268,2268,151260,Aaron McKeithan,Aaron McKeithan,,,,
2269,2269,147634,Toby Welk,Toby Welk,,,,
2270,2270,154659,Paul Witt,Paul Witt,,,,
2271,2271,159794,Ruben Ibarra,Ruben Ibarra,,,,
2272,2272,131254,Shota Ohno,Shota Ohno,,,,
2273,2273,147865,A.J. Vukovich,A.J. Vukovich,,,,
2274,2274,146931,Brandon Parker,Brandon Parker,,,,
2275,2275,149874,Alejandro Osuna,Alejandro Osuna,,,,
2276,2276,131275,Louis Okoye,Louis Okoye,,,,
2277,2277,147497,Trent Tingelstad,Trent Tingelstad,,,,
2278,2278,160844,Aaron McKeithan,Aaron McKeithan,,,,
2279,2279,151321,Garrett Spain,Garrett Spain,,,,
2280,2280,141360,Sachiya Yamasaki,Sachiya Yamasaki,,,,
2281,2281,151241,Osvaldo Tovalin,Osvaldo Tovalin,,,,
2282,2282,159266,Taiki Sekine,Taiki Sekine,,,,
2283,2283,130981,Victor Nova,Victor Nova,,,,
2284,2284,144546,Oscar Santos,Oscar Santos,,,,
2285,2285,133775,Harrison Ray,Harrison Ray,,,,
2286,2286,137871,Madison Stokes,Madison Stokes,,,,
2287,2287,161237,Peter Matt,Peter Matt,,,,
2288,2288,156322,Shingo Hirata,Shingo Hirata,,,,
2289,2289,151258,Ben Malgeri,Ben Malgeri,,,,
2290,2290,137971,Kevin Strohschein,Kevin Strohschein,,,,
2291,2291,140696,Brandon White,Brandon White,,,,
2292,2292,151404,Terrell Tatum,Terrell Tatum,,,,
2293,2293,146224,Jake Hoover,Jake Hoover,,,,
2294,2294,160857,Alejandro Osuna,Alejandro Osuna,,,,
2295,2295,133017,Federico Polanco,Federico Polanco,,,,
2296,2296,151283,Joey Loperfido,Joey Loperfido,,,,
2297,2297,136281,Nick Schnell,Nick Schnell,,,,
2298,2298,144754,Zac Ching,Zac Ching,,,,
2299,2299,132664,Fabian Pertuz,Fabian Pertuz,,,,
2300,2300,145820,Ashton Easley,Ashton Easley,,,,
2301,2301,145131,David Vinsky,David Vinsky,,,,
2302,2302,143948,J.T. Arruda,J.T. Arruda,,,,
2303,2303,152699,Shingo Hirata,Shingo Hirata,,,,
2304,2304,134549,Christian Robinson,Christian Robinson,,,,
2305,2305,136350,Aaron Schunk,Aaron Schunk,,,,
2306,2306,143861,Julian Escobedo,Julian Escobedo,,,,
2307,2307,147672,Javeyan Williams,Javeyan Williams,,,,
2308,2308,148187,Blaze Jordan,Blaze Jordan,,,,
2309,2309,135475,T.J. Rumfield,T.J. Rumfield,,,,
2310,2310,131756,Miguel Palma,Miguel Palma,,,,
2311,2311,142811,Sahid Valenzuela,Sahid Valenzuela,,,,
2312,2312,133403,Kona Quiggle,Kona Quiggle,,,,
2313,2313,149771,Bryan Serra,Bryan Serra,,,,
2314,2314,137071,Ryan Sloniger,Ryan Sloniger,,,,
2315,2315,144071,Cam Devanney,Cam Devanney,,,,
2316,2316,134447,William Rivera,William Rivera,,,,
2317,2317,152911,Gus Steiger,Gus Steiger,,,,
2318,2318,131070,Rainer Nunez,Rainer Nunez,,,,
2319,2319,146876,Matt O'Neill,Matt O'Neill,,,,
2320,2320,154809,Carson Matthews,Carson Matthews,,,,
2321,2321,108792,Andy Yerzy,Andy Yerzy,,,,
2322,2322,110216,Drew Lugbauer,Drew Lugbauer,,,,
2323,2323,105801,Frederick Cuevas,Frederick Cuevas,,,,
2324,2324,110434,Juan Carlos Negret,Juan Carlos Negret,,,,
2325,2325,108446,Yeuris Ramirez,Yeuris Ramirez,,,,
2326,2326,106626,Tyler Payne,Tyler Payne,,,,
2327,2327,110232,Riley Mahan,Riley Mahan,,,,
2328,2328,105504,Ricky Aracena,Ricky Aracena,,,,
2329,2329,105965,Edwin Figuera,Edwin Figuera,,,,
2330,2330,110577,Israel Pineda,Israel Pineda,,,,
2331,2331,110499,Enrry Pantoja,Enrry Pantoja,,,,
2332,2332,106908,Miguelangel Sierra,Miguelangel Sierra,,,,
2333,2333,107760,Kole Enright,Kole Enright,,,,
2334,2334,105203,Jeremy Rivera,Jeremy Rivera,,,,
2335,2335,149991,Jose A. Felix,Jose A. Felix,,,,
2336,2336,159828,Andres Sosa,Andres Sosa,,,,
2337,2337,160793,Adam Zebrowski,Adam Zebrowski,,,,
2338,2338,158819,Adriel Sotolongo,Adriel Sotolongo,,,,
2339,2339,143897,Jake Randa,Jake Randa,,,,
2340,2340,143308,Beau Philip,Beau Philip,,,,
2341,2341,158995,Yhoswar Garcia,Yhoswar Garcia,,,,
2342,2342,146733,Daniel Millwee,Daniel Millwee,,,,
2343,2343,155380,Felix Reyes,Felix Reyes,,,,
2344,2344,155944,Jackson Coutts,Jackson Coutts,,,,
2345,2345,151198,Konner Piotto,Konner Piotto,,,,
2346,2346,157070,Bryan Serra,Bryan Serra,,,,
2347,2347,144220,Tommy Jew,Tommy Jew,,,,
2348,2348,141102,Will Wilson,Will Wilson,,,,
2349,2349,145135,Joe Vranesh,Joe Vranesh,,,,
2350,2350,143721,Nate Fassnacht,Nate Fassnacht,,,,
2351,2351,146632,Zack Mathis,Zack Mathis,,,,
2352,2352,160878,Anthony Walters,Anthony Walters,,,,
2353,2353,144909,Craig Lewis,Craig Lewis,,,,
2354,2354,142020,Warren Saunders,Warren Saunders,,,,
2355,2355,115207,Sergio Campana,Sergio Campana,,,,
2356,2356,51307,Dai-Kang Yang,Dai-Kang Yang,,,,
2357,2357,58250,Tyler Ladendorf,Tyler Ladendorf,,,,
2358,2358,105803,Seamus Curran,Seamus Curran,,,,
2359,2359,114453,Zach Britton,Zach Britton,,,,
2360,2360,109791,Tyler Esplin,Tyler Esplin,,,,
2361,2361,113993,Jake Boone,Jake Boone,,,,
2362,2362,111687,Carter Aldrete,Carter Aldrete,,,,
2363,2363,110731,Victor Ruiz,Victor Ruiz,,,,
2364,2364,113107,Flemin Bautista,Flemin Bautista,,,,
2365,2365,109098,Braulio Vasquez,Braulio Vasquez,,,,
2366,2366,112237,Andelson Arias,Andelson Arias,,,,
2367,2367,106510,Jonathan Morales,Jonathan Morales,,,,
2368,2368,110195,Angel Lopez Alvarez,Angel Lopez,,,,
2369,2369,69329,Humberto Arteaga,Humberto Arteaga,,,,
2370,2370,113337,Micah Bello,Micah Bello,,,,
2371,2371,67094,Drew Robinson,Drew Robinson,,,,
2372,2372,101609,Nick Ciuffo,Nick Ciuffo,,,,
2373,2373,115789,Neyfy Castillo,Neyfy Castillo,,,,
2374,2374,105829,Juan De Leon,Juan De Leon,,,,
2375,2375,103032,Robert Corniel,Robert Corniel,,,,
2376,2376,113473,Cesar Berbesi,Cesar Berbesi,,,,
2377,2377,57096,Francisco Peña,Francisco Pena,,,,
2378,2378,110065,Cesar Izturis Jr.,Cesar Izturis,,,,
2379,2379,106801,Yoel Romero,Yoel Romero,,,,
2380,2380,109451,Kenneth Betancourt,Kenneth Betancourt,,,,
2381,2381,66810,Adeiny Hechavarría,Adeiny Hechavarria,,,,
2382,2382,69950,Logan Moore,Logan Moore,,,,
2383,2383,107167,Brad Zunica,Brad Zunica,,,,
2384,2384,109407,Olivier Basabe,Olivier Basabe,,,,
2385,2385,110481,J.D. Osborne,J.D. Osborne,,,,
2386,2386,55175,Yuhei Takai,Yuhei Takai,,,,
2387,2387,109088,Collin Theroux,Collin Theroux,,,,
2388,2388,109237,Preston Palmeiro,Preston Palmeiro,,,,
2389,2389,108597,Gresuan Silverio,Gresuan Silverio,,,,
2390,2390,68718,Stevie Wilkerson,Stevie Wilkerson,,,,
2391,2391,102034,Ryon Healy,Ryon Healy,,,,
2392,2392,110561,Nathan Perry,Nathan Perry,,,,
2393,2393,141076,Mike Wilson,Mike Wilson,,,,
2394,2394,126606,AJ Lewis,AJ Lewis,,,,
2395,2395,124248,Carlos Hurtado,Carlos Hurtado,,,,
2396,2396,124768,Jeremy Jimenez,Jeremy Jimenez,,,,
2397,2397,142420,Jake Guenther,Jake Guenther,,,,
2398,2398,120234,Tyler Flores,Tyler Flores,,,,
2399,2399,116936,Chris Cornelius,Chris Cornelius,,,,
2400,2400,117758,Alex De Jesus,Alex De Jesus,,,,
2401,2401,125468,Jimmy Kerr,Jimmy Kerr,,,,
2402,2402,130576,Daisuke Nakai,Daisuke Nakai,,,,
2403,2403,142003,Milkar Perez,Milkar Perez,,,,
2404,2404,125027,Greg Jones,Greg Jones,,,,
2405,2405,134496,Cody Roberts,Cody Roberts,,,,
2406,2406,119337,Tristin English,Tristin English,,,,
2407,2407,118726,Joe Donovan,Joe Donovan,,,,
2408,2408,121453,Jonah Girand,Jonah Girand,,,,
2409,2409,121133,Saul Garza,Saul Garza,,,,
2410,2410,119899,Braian Fernández,Braian Fernandez,,,,
2411,2411,131998,Ethan Paul,Ethan Paul,,,,
2412,2412,131351,Jacob Olson,Jacob Olson,,,,
2413,2413,136355,Jay Schuyler,Jay Schuyler,,,,
2414,2414,133568,Jean Ramirez,Jean Ramirez,,,,
2415,2415,117216,Matt Cross,Matt Cross,,,,
2416,2416,117501,Cole Daily,Cole Daily,,,,
2417,2417,136511,Leonardo Seminati,Leonardo Seminati,,,,
2418,2418,126757,Deacon Liput,Deacon Liput,,,,
2419,2419,130486,Tanner Murphy,Tanner Murphy,,,,
2420,2420,142502,Yuki Kuniyoshi,Yuki Kuniyoshi,,,,
2421,2421,138293,Shota Takeda,Shota Takeda,,,,
2422,2422,120907,Eduardo Garcia,Eduardo Garcia,,,,
2423,2423,141124,Patrick Winkel,Patrick Winkel,,,,
2424,2424,142029,Charlis Aquino,Charlis Aquino,,,,
2425,2425,125231,Go Kamamoto,Go Kamamoto,,,,
2426,2426,140496,Andy Weber,Andy Weber,,,,
2427,2427,124377,Carlos Irigoyen,Carlos Irigoyen,,,,
2428,2428,125747,Grant Koch,Grant Koch,,,,
2429,2429,124937,Osiris Johnson,Osiris Johnson,,,,
2430,2430,123619,Luke Heyer,Luke Heyer,,,,
2431,2431,130583,Kenichi Nakata,Kenichi Nakata,,,,
2432,2432,126297,Grant Lavigne,Grant Lavigne,,,,
2433,2433,126335,Abdiel Layer,Abdiel Layer,,,,
2434,2434,140370,Matt Warkentin,Matt Warkentin,,,,
2435,2435,120973,Jose Garcia,Jose Garcia,,,,
2436,2436,117777,Aldrich De Jongh,Aldrich De Jongh,,,,
2437,2437,138714,Justice Thompson,Justice Thompson,,,,
2438,2438,121365,Mateo Gil,Mateo Gil,,,,
2439,2439,138572,Bryce Teodosio,Bryce Teodosio,,,,
2440,2440,127302,Kyle MacDonald,Kyle MacDonald,,,,
2441,2441,120689,Shuhei Fukuda,Shuhei Fukuda,,,,
2442,2442,132032,Juan Paulino,Juan Paulino,,,,
2443,2443,125359,Trevor Kehe,Trevor Kehe,,,,
2444,2444,138003,C.J. Stubbs,C.J. Stubbs,,,,
2445,2445,118176,Raynel Delgado,Raynel Delgado,,,,
2446,2446,121688,Alvaro Gonzalez,Alvaro Gonzalez,,,,
2447,2447,124332,Chase Illig,Chase Illig,,,,
2448,2448,132347,Wilfri Peralta,Wilfri Peralta,,,,
2449,2449,128106,Pedro Martinez,Pedro Martinez,,,,
2450,2450,129493,Luke Miller,Luke Miller,,,,
2451,2451,116714,Jack Conley,Jack Conley,,,,
2452,2452,129464,Dean Miller,Dean Miller,,,,
2453,2453,121811,Junior Gonzalez,Junior Gonzalez,,,,
2454,2454,124881,Cooper Johnson,Cooper Johnson,,,,
2455,2455,128663,Jacson McGowan,Jacson McGowan,,,,
2456,2456,122093,Ryder Green,Ryder Green,,,,
2457,2457,143452,Michael Mantecon,Michael Mantecon,,,,
2458,2458,125820,Connor Kopach,Connor Kopach,,,,
2459,2459,109557,Jean Carmona,Jean Carmona,,,,
2460,2460,106729,Austin Rei,Austin Rei,,,,
2461,2461,109390,David Bañuelos,David Banuelos,,,,
2462,2462,110662,Reynaldo Rivera,Reynaldo Rivera,,,,
2463,2463,101901,Akiro Niho,Akiro Niho,,,,
2464,2464,108402,Antonio Pinero,Antonio Pinero,,,,
2465,2465,110057,Torii Hunter Jr.,Torii Hunter Jr.,,,,
2466,2466,109982,K.J. Harrison,K.J. Harrison,,,,
2467,2467,100767,Bruce Maxwell,Bruce Maxwell,,,,
2468,2468,109422,Andrew Bechtold,Andrew Bechtold,,,,
2469,2469,110219,Carlos Luis,Carlos Luis,,,,
2470,2470,110411,PK Morris,PK Morris,,,,
2471,2471,105252,Galli Cribbs Jr.,Galli Cribbs,,,,
2472,2472,109331,Ranser Amador,Ranser Amador,,,,
2473,2473,108817,Ryan Aguilar,Ryan Aguilar,,,,
2474,2474,107978,Ryan Howard,Ryan Howard,,,,
2475,2475,106264,Nash Knight,Nash Knight,,,,
2476,2476,110482,Michael Osinski,Michael Osinski,,,,
2477,2477,108039,Connor Justus,Connor Justus,,,,
2478,2478,111030,Eric Wagaman,Eric Wagaman,,,,
2479,2479,109959,Jember Gutierrez,Jember Gutierrez,,,,
2480,2480,110308,Matt McLaughlin,Matt McLaughlin,,,,
2481,2481,104221,Jose Gomez,Jose Gomez,,,,
2482,2482,109091,Saul Torres,Saul Torres,,,,
2483,2483,107586,Dennicher Carrasco,Dennicher Carrasco,,,,
2484,2484,108963,Jonatan Machado,Jonatan Machado,,,,
2485,2485,110647,Kevin Richards,Kevin Richards,,,,
2486,2486,100343,Elier Hernandez,Elier Hernandez,,,,
2487,2487,106605,Kyle Overstreet,Kyle Overstreet,,,,
2488,2488,136007,Yeison Santana,Yeison Santana,,,,
2489,2489,144230,Corey Joyce,Corey Joyce,,,,
2490,2490,151353,Reed Trimble,Reed Trimble,,,,
2491,2491,147425,LT Struble,LT Struble,,,,
2492,2492,130949,Takahiro Norimoto,Takahiro Norimoto,,,,
2493,2493,143240,Alex McGarry,Alex McGarry,,,,
2494,2494,160912,Shawn Goosenberg,Shawn Goosenberg,,,,
2495,2495,146614,David Martinez,David Martinez,,,,
2496,2496,145750,Nolan Dempsey,Nolan Dempsey,,,,
2497,2497,156493,Joey Loperfido,Joey Loperfido,,,,
2498,2498,144702,Joe Aeilts,Joe Aeilts,,,,
2499,2499,132527,Junior Perez,Junior Perez,,,,
2500,2500,144467,Leodany Perez,Leodany Perez,,,,
2501,2501,144105,Vito Friscia,Vito Friscia,,,,
2502,2502,140480,Caberea Weaver,Caberea Weaver,,,,
2503,2503,136369,JJ Schwarz,JJ Schwarz,,,,
2504,2504,109846,Terry Fuller,Terry Fuller,,,,
2505,2505,55394,Hideaki Wakui,Hideaki Wakui,,,,
2506,2506,108890,Gabriel Garcia,Gabriel Garcia,,,,
2507,2507,114577,Logan Brown,Logan Brown,,,,
2508,2508,111062,Donivan Williams,Donivan Williams,,,,
2509,2509,109145,Yasel Antuna,Yasel Antuna,,,,
2510,2510,109148,Kevin Maitan,Kevin Maitan,,,,
2511,2511,111301,Juan Querecuto,Juan Querecuto,,,,
2512,2512,114052,Brandon Bossard,Brandon Bossard,,,,
2513,2513,70644,Mikey White,Mikey White,,,,
2514,2514,110946,Will Toffey,Will Toffey,,,,
2515,2515,110921,Davis Tavarez,Davis Tavarez,,,,
2516,2516,111439,Jose Acosta,Jose Acosta,,,,
2517,2517,110873,Franklin Soto,Franklin Soto,,,,
2518,2518,113915,Branden Boissiere,Branden Boissiere,,,,
2519,2519,106053,Dariel Gomez,Dariel Gomez,,,,
2520,2520,105955,Edgardo Fermin,Edgardo Fermin,,,,
2521,2521,113730,Tyler Black,Tyler Black,,,,
2522,2522,110816,Chris Seise,Chris Seise,,,,
2523,2523,107860,Ryan Gold,Ryan Gold,,,,
2524,2524,102648,Nick Longhi,Nick Longhi,,,,
2525,2525,59654,Billy Hamilton,Billy Hamilton,,,,
2526,2526,109913,Jacob Gonzalez,Jacob Gonzalez,,,,
2527,2527,110488,Daniel Ozoria,Daniel Ozoria,,,,
2528,2528,109997,Alexander Hernandez,Alexander Hernandez,,,,
2529,2529,104873,Alexis Pantoja,Alexis Pantoja,,,,
2530,2530,104009,Manuel Geraldo,Manuel Geraldo,,,,
2531,2531,110347,Sean Mendoza,Sean Mendoza,,,,
2532,2532,108511,Mitch Roman,Mitch Roman,,,,
2533,2533,107678,Ricardo Cubillan,Ricardo Cubillan,,,,
2534,2534,112777,Bryce Ball,Bryce Ball,,,,
2535,2535,160103,Terrell Tatum,Terrell Tatum,,,,
2536,2536,142086,Gerson Molina,Gerson Molina,,,,
2537,2537,159744,Jose A. Felix,Jose A. Felix,,,,
2538,2538,142055,Ronaldo Flores,Ronaldo Flores,,,,
2539,2539,145009,Andrew Pratt,Andrew Pratt,,,,
2540,2540,143034,Connor Blair,Connor Blair,,,,
2541,2541,144650,Cooper Uhl,Cooper Uhl,,,,
2542,2542,141976,Omar Hernandez,Omar Hernandez,,,,
2543,2543,149501,Carson Matthews,Carson Matthews,,,,
2544,2544,145044,Rudy Rott,Rudy Rott,,,,
2545,2545,152719,Hayato Nishiura,Hayato Nishiura,,,,
2546,2546,144101,Harrison Freed,Harrison Freed,,,,
2547,2547,151259,Ruben Ibarra,Ruben Ibarra,,,,
2548,2548,156135,Garrett Spain,Garrett Spain,,,,
2549,2549,151205,Colton Bender,Colton Bender,,,,
2550,2550,161145,Hayato Nishiura,Hayato Nishiura,,,,
2551,2551,144144,Jalen Greer,Jalen Greer,,,,
2552,2552,147614,Justin Washington,Justin Washington,,,,
2553,2553,155981,Benjamin Cowles,Benjamin Cowles,,,,
2554,2554,156387,Kodai Sano,Kodai Sano,,,,
2555,2555,144341,Gabe Matthews,Gabe Matthews,,,,
2556,2556,142339,Omar De Los Santos,Omar De Los Santos,,,,
2557,2557,147900,Jasson Dominguez,Jasson Dominguez,,,,
2558,2558,147100,Mariano Ricciardi,Mariano Ricciardi,,,,
2559,2559,155903,Konner Piotto,Konner Piotto,,,,
2560,2560,144925,Wendell Marrero,Wendell Marrero,,,,
2561,2561,143771,Will Bartlett,Will Bartlett,,,,
2562,2562,145066,Aaron Shackelford,Aaron Shackelford,,,,
2563,2563,141363,Ayatsugu Yamashita,Ayatsugu Yamashita,,,,
2564,2564,144131,Misael Gonzalez,Misael Gonzalez,,,,
2565,2565,55153,Ginjiro Sumitani,Ginjiro Sumitani,,,,
2566,2566,113191,Chris Bec,Chris Bec,,,,
2567,2567,67237,Raúl Alcántara,Raul Alcantara,,,,
2568,2568,112182,Fumiya Araki,Fumiya Araki,,,,
2569,2569,68781,Ben Lively,Ben Lively,,,,
2570,2570,108077,Sauryn Lao,Sauryn Lao,,,,
2571,2571,114891,Bryce Bush,Bryce Bush,,,,
2572,2572,108694,Ronaldo Urdaneta,Ronaldo Urdaneta,,,,
2573,2573,112927,Derwin Barreto,Derwin Barreto,,,,
2574,2574,105457,Ranfy Adon,Ranfy Adon,,,,
2575,2575,114994,Elijah Cabell,Elijah Cabell,,,,
2576,2576,107641,Yeison Coca,Yeison Coca,,,,
2577,2577,106067,Pedro Gonzalez,Pedro Gonzalez,,,,
2578,2578,111102,LG Castillo,LG Castillo,,,,
2579,2579,109968,Devin Hairston,Devin Hairston,,,,
2580,2580,104935,Justin Twine,Justin Twine,,,,
2581,2581,109423,Austin Beck,Austin Beck,,,,
2582,2582,108960,Jonathan Lopez,Jonathan Lopez,,,,
2583,2583,110050,Chris Hudgins,Chris Hudgins,,,,
2584,2584,104016,Kevin Josephina,Kevin Josephina,,,,
2585,2585,58692,Justin Smoak,Justin Smoak,,,,
2586,2586,100223,Erick Castillo,Erick Castillo,,,,
2587,2587,110607,Alison Quintero,Alison Quintero,,,,
2588,2588,51334,Tsuyoshi Wada,Tsuyoshi Wada,,,,
2589,2589,110547,Miguel Perez,Miguel Perez,,,,
2590,2590,57723,Fumikazu Kimura,Fumikazu Kimura,,,,
2591,2591,110228,Edgar Made,Edgar Made,,,,
2592,2592,107889,Osmy Gregorio,Osmy Gregorio,,,,
2593,2593,110352,Kevin Merrell,Kevin Merrell,,,,
2594,2594,69954,Spencer Patton,Spencer Patton,,,,
2595,2595,108697,Luvin Valbuena,Luvin Valbuena,,,,
2596,2596,53026,Wei-Yin Chen,Wei-Yin Chen,,,,
2597,2597,125808,Zack Kone,Zack Kone,,,,
2598,2598,130275,Keithron Moss,Keithron Moss,,,,
2599,2599,137113,Brady Smith,Brady Smith,,,,
2600,2600,126294,Justin Lavey,Justin Lavey,,,,
2601,2601,124378,Kenen Irizarry,Kenen Irizarry,,,,
2602,2602,124087,Brandon Howlett,Brandon Howlett,,,,
2603,2603,131241,Ryne Ogren,Ryne Ogren,,,,
2604,2604,117153,John Cresto,John Cresto,,,,
2605,2605,123869,Ryan Holgate,Ryan Holgate,,,,
2606,2606,119624,Miguel Fabrizio,Miguel Fabrizio,,,,
2607,2607,136290,T.J. Schofield-Sam,T.J. Schofield-Sam,,,,
2608,2608,129141,Drew Mendoza,Drew Mendoza,,,,
2609,2609,138093,Kenshi Sugiya,Kenshi Sugiya,,,,
