,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
307,New York Mets,Philadelphia Phillies,0.5165666147375383,0.4834333852624617,-126.0,108.0,0.5575221238938053,0.4807692307692308,-0.040955509156267,0.0026641544932309,0.0,0.0005130964209185,0.0,54.72668232532377,0,94234.16528229532,20220529
308,Los Angeles Angels,Toronto Blue Jays,0.4648143268275961,0.5351856731724041,-110.0,-106.0,0.5238095238095238,0.5145631067961165,-0.0589951969819277,0.0206225663762874,0.0,0.0042482486735152,0.0,453.1166972052415,1,94661.6338645644,20220529
309,San Diego Padres,Pittsburgh Pirates,0.7173639471194783,0.2826360528805217,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.0114815941783017,-0.0529344169181359,0.0039037420206226,0.0,416.3717397602803,0.0,0,94245.26212480414,20220529
310,Seattle Mariners,Houston Astros,0.4359317444268426,0.5640682555731573,106.0,-124.0,0.4854368932038835,0.5535714285714286,-0.0495051487770408,0.0104968270017287,0.0,0.0023512892483872,0.0,250.7876775306197,0,93994.47444727352,20220529
311,Minnesota Twins,Tampa Bay Rays,0.540495261823879,0.459504738176121,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.0687971486163318,-0.1094607790652583,0.0130223174166628,0.0,1224.025881664797,0.0,1,95365.38343473806,20220612
312,Chicago White Sox,Texas Rangers,0.6631094503680403,0.3368905496319597,-144.0,122.0,0.5901639344262295,0.4504504504504505,0.0729455159418107,-0.1135599008184907,0.0177987058898018,0.0,1672.980005953514,0.0,0,93692.40342878456,20220612
313,St. Louis Cardinals,Cincinnati Reds,0.6926046415916283,0.3073953584083717,-180.0,152.0,0.6428571428571429,0.3968253968253969,0.0497474987344853,-0.0894300384170251,0.0139292996456559,0.0,1309.2771996120214,0.0,1,94419.77965079129,20220612
314,Washington Nationals,Milwaukee Brewers,0.4931602720067523,0.5068397279932477,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0658098446563249,-0.105563372781946,0.0114921669026716,0.0,1080.2001882769746,0.0,1,95867.2479030824,20220612
315,Kansas City Royals,Baltimore Orioles,0.45625913181291,0.5437408681870901,-104.0,-112.0,0.5098039215686274,0.5283018867924528,-0.0535447897557174,0.0154389813946372,0.0,0.0032730640556631,0.0,307.64993574431537,1,96141.93534571127,20220612
316,Atlanta Braves,Pittsburgh Pirates,0.7705408561166488,0.2294591438833512,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.0646585031754722,-0.1061113259153065,0.0219838910796605,0.0,2066.364288338801,0.0,1,97002.92046585242,20220612
317,Houston Astros,Miami Marlins,0.7860373743329143,0.2139626256670856,-270.0,220.0,0.7297297297297297,0.3125,0.0563076446031846,-0.0985373743329143,0.0208338285031782,0.0,1958.2647608808709,0.0,0,95044.65570497156,20220612
318,San Francisco Giants,Los Angeles Dodgers,0.2891574039059173,0.7108425960940827,146.0,-174.0,0.4065040650406504,0.635036496350365,-0.117346661134733,0.0758060997437177,0.0,0.0207708713297786,0.0,1952.3471344544864,0,93092.30857051708,20220612
319,New York Yankees,Chicago Cubs,0.7929112677539139,0.207088732246086,-230.0,190.0,0.696969696969697,0.3448275862068966,0.0959415707842168,-0.1377388539608104,0.0316607183587915,0.0,2975.9325827577577,0.0,1,94386.19230215088,20220612
320,Cleveland Guardians,Oakland Athletics,0.6395101218217605,0.3604898781782395,-168.0,142.0,0.6268656716417911,0.4132231404958678,0.0126444501799694,-0.0527332623176282,0.0033887126482318,0.0,374.0862072397755,0.0,1,94608.86266360313,20220613
321,Atlanta Braves,Pittsburgh Pirates,0.770392251602232,0.2296077483977679,-250.0,205.0,0.7142857142857143,0.3278688524590164,0.0561065373165177,-0.0982611040612483,0.0196372880607812,0.0,2167.796261794477,0.0,1,95475.98116832093,20220613
322,New York Yankees,Chicago Cubs,0.7773048644953542,0.2226951355046458,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.0714225115541776,-0.1128753342940119,0.0242836539284204,0.0,2680.7171156120608,0.0,1,96592.94663315928,20220613
323,Washington Nationals,Milwaukee Brewers,0.5405828155710103,0.4594171844289897,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.0455333106205152,-0.0860373610255557,0.0090173811228863,0.0,995.4452482880909,0.0,0,95597.50138487115,20220613
324,Detroit Tigers,Toronto Blue Jays,0.4950032851075498,0.5049967148924502,116.0,-136.0,0.4629629629629629,0.576271186440678,0.0320403221445868,-0.0712744715482277,0.0059661289510609,0.0,658.6119222502912,0.0,0,94938.8894626209,20220613
325,Kansas City Royals,Baltimore Orioles,0.5229361922758189,0.4770638077241811,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.0497133803737537,0.0097740880980128,0.0,0.0018347849587497,0.0,202.5452782718047,1,95169.79107985077,20220613
326,Minnesota Twins,Tampa Bay Rays,0.5339585928652025,0.4660414071347975,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.0389090879147074,-0.0794131383197479,0.0077055252536969,0.0,850.6270717435667,0.0,0,94319.16400810715,20220613
327,Chicago White Sox,Texas Rangers,0.6496016384366358,0.3503983615633642,-156.0,132.0,0.609375,0.4310344827586207,0.0402266384366357,-0.0806361211952564,0.0102980194397787,0.0,1136.8172619529798,0.0,0,93182.3467461542,20220613
328,Houston Astros,Miami Marlins,0.8095563706789429,0.1904436293210569,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.1036740177377665,-0.1451268404776007,0.0352491660308406,0.0,3891.2201173866815,0.0,1,94803.688461732,20220613
329,St. Louis Cardinals,Cincinnati Reds,0.6728999854635902,0.3271000145364098,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.0201222076858123,-0.0604968846883964,0.0057951958135139,0.0,639.7422995486081,0.0,0,94163.94616218338,20220613
330,San Francisco Giants,Los Angeles Dodgers,0.3965285619258688,0.6034714380741312,114.0,-134.0,0.4672897196261683,0.5726495726495726,-0.0707611577002994,0.0308218654245585,0.0,0.0072123165093466,0.0,796.1808534583554,0,93367.76530872502,20220613
331,San Diego Padres,Colorado Rockies,0.5669487860009855,0.4330512139990145,-190.0,160.0,0.6551724137931035,0.3846153846153847,-0.088223627792118,0.0484358293836297,0.0,0.0078708222748398,0.0,868.8745132136006,1,94757.9645298668,20220613
332,Philadelphia Phillies,Miami Marlins,0.5987530951961673,0.4012469048038328,-136.0,116.0,0.576271186440678,0.462962962962963,0.0224819087554892,-0.0617160581591302,0.0053057304662954,0.0,586.9878823341726,0.0,1,95189.57326687724,20220614
333,St. Louis Cardinals,Pittsburgh Pirates,0.6843342876977715,0.3156657123022285,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0291618739046679,-0.0689496723131561,0.0084569434323537,0.0,935.6154346534709,0.0,1,95682.00244301064,20220614
334,Texas Rangers,Houston Astros,0.2933276058800834,0.7066723941199167,138.0,-164.0,0.4201680672268908,0.6212121212121212,-0.1268404613468073,0.0854602729077954,0.0,0.0225615120476579,0.0,2496.043525625671,0,93185.95891738497,20220614
335,Arizona Diamondbacks,Cincinnati Reds,0.6108936763720282,0.3891063236279718,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.0045944637736029,-0.0456762850676803,0.0011669937984951,0.0,129.10780576346704,0.0,0,93056.85111162148,20220614
336,San Francisco Giants,Kansas City Royals,0.5661190051319759,0.4338809948680241,-180.0,152.0,0.6428571428571429,0.3968253968253969,-0.076738137725167,0.0370555980426272,0.0,0.0061434280965408,0.0,679.6647269529698,0,92377.18638466852,20220614
337,Seattle Mariners,Minnesota Twins,0.4870138879935632,0.5129861120064367,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.0500231490434738,0.0080356169569317,0.0,0.0016231946253002,0.0,179.57858616712508,1,92553.24382208729,20220614
338,Chicago Cubs,Atlanta Braves,0.337494266143731,0.6625057338562691,156.0,-186.0,0.390625,0.6503496503496503,-0.0531307338562689,0.0121560835066186,0.0,0.0034766398828929,0.0,321.7742987629818,0,92231.4695233243,20220619
339,Toronto Blue Jays,New York Yankees,0.4730986455824195,0.5269013544175805,-138.0,118.0,0.5798319327731093,0.4587155963302753,-0.1067332871906898,0.0681857580873052,0.0,0.0125970298839258,0.0,1165.895978281112,1,93607.226777696,20220619
340,Baltimore Orioles,Tampa Bay Rays,0.4941082352713778,0.5058917647286221,130.0,-154.0,0.4347826086956521,0.6062992125984252,0.0593256265757257,-0.1004074478698031,0.0104960723941668,0.0,971.4455474716044,0.0,0,92635.7812302244,20220619
341,Oakland Athletics,Kansas City Royals,0.5326725228420761,0.4673274771579239,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.0043706360496232,-0.0424764444107035,0.0009265748425201,0.0,85.75750731917856,0.0,0,92550.0237229052,20220619
342,Seattle Mariners,Los Angeles Angels,0.5251014795251445,0.4748985204748555,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.0534033663175973,-0.0940669967665238,0.010108494338688,0.0,935.5739412027856,0.0,-1,92550.0237229052,20220619
343,Detroit Tigers,Texas Rangers,0.5424398273005407,0.4575601726994593,106.0,-124.0,0.4854368932038835,0.5535714285714286,0.0570029340966572,-0.0960112558719693,0.0110779287018032,0.0,1025.2982361816903,0.0,1,93636.8398532578,20220619
344,Houston Astros,Chicago White Sox,0.7676019879011273,0.2323980120988727,-230.0,190.0,0.696969696969697,0.3448275862068966,0.0706322909314303,-0.1124295741080239,0.023308656007372,0.0,2157.291722615461,0.0,0,91479.54813064232,20220619
345,New York Mets,Miami Marlins,0.6801784445446158,0.3198215554553841,-178.0,150.0,0.6402877697841727,0.4,0.0398906747604431,-0.0801784445446158,0.0110896075834032,0.0,1026.379154557985,0.0,1,92056.165633203,20220619
346,Cincinnati Reds,Milwaukee Brewers,0.5327621308065654,0.4672378691934346,-110.0,-106.0,0.5238095238095238,0.5145631067961165,0.0089526069970415,-0.0473252376026819,0.0018800474693787,0.0,174.00449183050873,0.0,0,91882.16114137247,20220619
347,Washington Nationals,Philadelphia Phillies,0.3794395748846752,0.6205604251153248,168.0,-200.0,0.373134328358209,0.6666666666666665,0.0063052465264661,-0.0461062415513416,0.0010058369458886,0.0,93.09347209809664,0.0,0,91789.0676692744,20220619
348,Los Angeles Dodgers,Cleveland Guardians,0.6362916496012064,0.3637083503987936,-240.0,198.0,0.7058823529411765,0.3355704697986577,-0.06959070333997,0.0281378806001358,0.0,0.0042348931408285,0.0,391.9530974235875,0,91397.1145718508,20220619
349,Boston Red Sox,St. Louis Cardinals,0.4817617772551477,0.5182382227448523,-122.0,104.0,0.5495495495495496,0.4901960784313725,-0.0677877722944018,0.0280421443134797,0.0,0.0055005744614902,0.0,509.0960092958544,1,91926.5744215185,20220619
350,Colorado Rockies,San Diego Padres,0.5844960298793768,0.4155039701206232,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.0894465249288817,-0.1299505753339221,0.0177139196427785,0.0,1639.4807237429434,0.0,1,93598.84475973633,20220619
351,Arizona Diamondbacks,Minnesota Twins,0.4380006024144381,0.5619993975855618,-104.0,-112.0,0.5098039215686274,0.5283018867924528,-0.0718033191541892,0.033697510793109,0.0,0.0071438722881391,0.0,661.1885537179912,1,94189.1916826988,20220619
352,Cincinnati Reds,Los Angeles Dodgers,0.4065998866157276,0.5934001133842725,148.0,-176.0,0.4032258064516129,0.6376811594202898,0.0033740801641146,-0.0442810460360173,0.0005653864058786,0.0,53.25328855809787,0.0,0,94135.9383941407,20220622
353,Miami Marlins,Colorado Rockies,0.5010683378550855,0.4989316621449145,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.071581234794487,0.0316419425187461,0.0,0.0059398032447471,0.0,559.4652663770011,0,93576.47312776367,20220622
354,Pittsburgh Pirates,Chicago Cubs,0.5438001054612815,0.4561998945387185,-164.0,138.0,0.6212121212121212,0.4201680672268908,-0.0774120157508396,0.0360318273118276,0.0,0.0062141847103007,0.0,585.3090348302103,0,92991.1640929335,20220622
355,Boston Red Sox,Detroit Tigers,0.5778733266279175,0.4221266733720825,-190.0,160.0,0.6551724137931035,0.3846153846153847,-0.077299087165186,0.0375112887566978,0.0,0.0060955844229634,0.0,574.1381696325742,0,92417.02592330091,20220622
356,Atlanta Braves,San Francisco Giants,0.673002122187959,0.326997877812041,-178.0,150.0,0.6402877697841727,0.4,0.0327143524037862,-0.0730021221879589,0.0090945899682526,0.0,856.6120777952938,0.0,0,91560.41384550564,20220622
357,Houston Astros,New York Mets,0.6493681178401934,0.3506318821598065,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0841507265358456,-0.1255585940306695,0.0193546671032444,0.0,1823.0004497423208,0.0,1,92962.72188376896,20220622
358,Milwaukee Brewers,St. Louis Cardinals,0.4108757093403729,0.5891242906596271,112.0,-132.0,0.4716981132075472,0.5689655172413793,-0.0608224038671742,0.0201587734182476,0.0,0.0046768354330334,0.0,440.5073490704271,1,93296.43957245866,20220622
359,Los Angeles Angels,Kansas City Royals,0.5526528861064187,0.4473471138935813,-166.0,140.0,0.6240601503759399,0.4166666666666667,-0.0714072642695211,0.0306804472269145,0.0,0.0052595052388996,0.0,495.3885471028772,1,93989.98353840274,20220622
360,Houston Astros,New York Mets,0.6593379105556401,0.34066208944436,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0725610510515076,-0.1138833651010944,0.0175597743544648,0.0,2016.038560100576,0.0,1,95409.7290032623,20220623
361,Texas Rangers,Philadelphia Phillies,0.465895074453025,0.534104925546975,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0113496199075704,-0.0526719339571573,0.0020807636497212,0.0,238.89257729710025,0.0,1,95696.4000960188,20220623
362,Baltimore Orioles,Washington Nationals,0.6097930830232219,0.3902069169767781,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.0034938704247966,-0.044575691718874,0.0008874430878983,0.0,101.88738471134768,0.0,1,95762.56073544176,20220623
363,Boston Red Sox,Detroit Tigers,0.5252045684455003,0.4747954315544997,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.0615722910586319,0.0202499770090451,0.0,0.0037124957849916,0.0,426.2318242632119,0,95336.32891117856,20220623
364,Tampa Bay Rays,New York Yankees,0.3206495253776375,0.6793504746223624,132.0,-156.0,0.4310344827586207,0.609375,-0.1103849573809831,0.0699754746223624,0.0,0.0179137215033247,0.0,2056.6752497262496,1,96654.7104815159,20220623
365,Atlanta Braves,San Francisco Giants,0.6089478017321697,0.3910521982678303,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0221709422280374,-0.0634932562776242,0.005365368019185,0.0,615.9981670298151,0.0,1,97088.51200759324,20220623
366,Minnesota Twins,Cleveland Guardians,0.570641284603273,0.429358715396727,-162.0,136.0,0.6183206106870229,0.4237288135593219,-0.0476793260837499,0.0056299018374049,0.0,0.0009769535541379,0.0,112.16408575709043,1,97241.05516422288,20220623
367,Milwaukee Brewers,St. Louis Cardinals,0.403095801218378,0.5969041987816219,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.133941235818659,0.0919537037321169,0.0,0.0185746481538876,0.0,2132.5562710899444,1,99331.79660646792,20220623
368,Cincinnati Reds,Tampa Bay Rays,0.3562949972654828,0.6437050027345173,148.0,-175.0,0.4032258064516129,0.6363636363636364,-0.04693080918613,0.0073413663708808,0.0,0.0020188757519922,0.0,200.5385555706229,0,99131.25805089732,20220709
369,Baltimore Orioles,Los Angeles Angels,0.6313882551543696,0.3686117448456304,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.075832699598814,-0.11919313320315,0.0170623574097331,0.0,1694.8346158504758,0.0,1,100487.1257435777,20220709
370,New York Mets,Miami Marlins,0.6383019788545117,0.3616980211454883,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.0156604694205494,-0.0549686455211784,0.0041500243964455,0.0,412.229379259614,0.0,0,100074.89636431806,20220709
371,Boston Red Sox,New York Yankees,0.3206282647551972,0.6793717352448028,130.0,-155.0,0.4347826086956521,0.6078431372549019,-0.1141543439404549,0.0715285979899008,0.0,0.0182397924874247,0.0,1811.7913575050525,1,101243.79401432132,20220709
372,Atlanta Braves,Washington Nationals,0.7264469794526758,0.2735530205473242,-260.0,210.0,0.7222222222222221,0.3225806451612903,0.0042247572304536,-0.049027624613966,0.0015209126029632,0.0,151.0749813337626,0.0,1,101301.89977637275,20220709
373,Texas Rangers,Minnesota Twins,0.4417619267044196,0.5582380732955805,100.0,-120.0,0.5,0.5454545454545454,-0.0582380732955804,0.012783527841035,0.0,0.0028123761250277,0.0,279.35837323213923,0,101022.54140314064,20220709
374,Kansas City Royals,Cleveland Guardians,0.5002784030405015,0.4997215969594985,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.055277152515054,0.0119167189107179,0.0,0.0023265975016163,0.0,231.1051098156739,0,100791.43629332496,20220709
375,Chicago White Sox,Detroit Tigers,0.5895205196639164,0.4104794803360836,-190.0,158.0,0.6551724137931035,0.3875968992248062,-0.0656518941291871,0.0228825811112773,0.0,0.0037365227384237,0.0,371.155516668554,1,101377.86200966129,20220709
376,Milwaukee Brewers,Pittsburgh Pirates,0.6374573364464976,0.3625426635535024,-220.0,180.0,0.6875,0.3571428571428571,-0.0500426635535024,0.0053998064106452,0.0,0.0008399698861003,0.0,83.43571788168042,0,101294.4262917796,20220709
377,St. Louis Cardinals,Philadelphia Phillies,0.5358699609051595,0.4641300390948405,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0596794847146833,-0.1010873522095072,0.0113933561728031,0.0,1131.722538021931,0.0,0,100162.70375375768,20220709
378,St. Louis Cardinals,Philadelphia Phillies,0.5725137243387872,0.4274862756612128,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.0376300034085547,-0.0847088462900067,0.0080904507328392,0.0,934.1176398288516,0.0,0,99228.58611392885,20220710
379,Baltimore Orioles,Los Angeles Angels,0.5650744888889245,0.4349255111110754,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.077269610840144,-0.1206300444444801,0.0150859716402186,0.0,1741.8154672008654,0.0,1,101057.49235448972,20220710
380,Texas Rangers,Minnesota Twins,0.4861511622186557,0.5138488377813444,-115.0,-105.0,0.5348837209302325,0.5121951219512195,-0.0487325587115768,0.0016537158301248,0.0,0.0003390117451755,0.0,39.14205298751669,0,101018.3503015022,20220710
381,Cincinnati Reds,Tampa Bay Rays,0.3595947826604473,0.6404052173395527,135.0,-160.0,0.425531914893617,0.6153846153846154,-0.0659371322331697,0.0250206019549372,0.0,0.0065053565082837,0.0,751.1037973567459,0,100267.24650414549,20220710
382,Atlanta Braves,Washington Nationals,0.7381656784546372,0.2618343215453628,-250.0,205.0,0.7142857142857143,0.3278688524590164,0.0238799641689229,-0.0660345309136535,0.008357987459123,0.0,965.0072383909372,0.0,1,100653.24939950184,20220710
