,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
560,Arizona Diamondbacks,Philadelphia Phillies,0.5451504554005966,0.4548495445994034,-108.0,-108.0,0.5192307692307693,0.5192307692307693,0.0259196861698273,-0.0643812246313658,0.005391294723324,0.0,535.8809214011156,0.0,1,73955.2273558498,20230613
561,Seattle Mariners,Miami Marlins,0.5155449985796784,0.4844550014203216,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.0496723927246693,0.0082645252298454,0.0,0.001577772998425,0.0,156.82660502679843,0,73798.400750823,20230613
562,Baltimore Orioles,Toronto Blue Jays,0.4128523642491891,0.587147635750811,112.0,-132.0,0.4716981132075472,0.5689655172413793,-0.058845748958358,0.0181821185094316,0.0,0.0042182514941881,0.0,424.44974137462987,0,73373.95100944837,20230614
563,San Diego Padres,Cleveland Guardians,0.6958853822185759,0.3041146177814241,-166.0,140.0,0.6240601503759399,0.4166666666666667,0.071825231842636,-0.1125520488852426,0.0191055116701411,0.0,1922.4385976972549,0.0,1,74532.04655022985,20230614
564,Arizona Diamondbacks,Philadelphia Phillies,0.4575405567449024,0.5424594432550975,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0029951021994479,-0.0443174162490347,0.0005491020698987,0.0,55.25185776095375,0.0,0,74476.79469246889,20230614
565,Los Angeles Dodgers,Chicago White Sox,0.7340864900524474,0.2659135099475526,-225.0,188.0,0.6923076923076923,0.3472222222222222,0.0417787977447551,-0.0813087122746696,0.0135781092670454,0.0,1366.2592130161977,0.0,1,75084.02100936498,20230614
566,Detroit Tigers,Atlanta Braves,0.3472718393737743,0.6527281606262256,190.0,-230.0,0.3448275862068966,0.696969696969697,0.0024442531668777,-0.0442415363434713,0.0003730702202076,0.0,38.412127723946895,0.0,-1,75084.02100936498,20230615
567,Minnesota Twins,Milwaukee Brewers,0.4986365741206003,0.5013634258793997,-164.0,138.0,0.6212121212121212,0.4201680672268907,-0.1225755470915209,0.0811953586525089,0.0,0.014003257506737,0.0,1441.8060910911076,0,73642.21491827388,20230615
568,Baltimore Orioles,Toronto Blue Jays,0.4578049524826706,0.5421950475173294,-102.0,-116.0,0.504950495049505,0.5370370370370371,-0.0471455425668343,0.0051580104802922,0.0,0.0011141302637431,0.0,114.71329437175432,1,73741.10568928401,20230615
569,Boston Red Sox,Colorado Rockies,0.6404646643484958,0.3595353356515042,-225.0,188.0,0.6923076923076923,0.3472222222222222,-0.0518430279591964,0.0123131134292819,0.0,0.0018862641849112,0.0,194.21389558134285,0,73546.89179370267,20230615
570,New York Mets,New York Yankees,0.474870988975377,0.525129011024623,-112.0,-104.0,0.5283018867924528,0.5098039215686274,-0.0534308978170757,0.0153250894559955,0.0,0.003126318249023,0.0,321.8925804915148,0,73224.99921321115,20230615
571,Texas Rangers,Los Angeles Angels,0.620058470009005,0.3799415299909949,-144.0,122.0,0.5901639344262295,0.4504504504504504,0.0298945355827755,-0.0705089204594555,0.0072942666821972,0.0,751.0336882239817,0.0,1,73746.55038558891,20230615
572,Kansas City Royals,Cincinnati Reds,0.5784886167114338,0.4215113832885662,-106.0,-110.0,0.5145631067961165,0.5238095238095238,0.0639255099153173,-0.1022981405209576,0.0131686550425553,0.0,1355.8735917481604,0.0,0,72390.67679384076,20230615
573,Houston Astros,Washington Nationals,0.6313860119426015,0.3686139880573985,-245.0,200.0,0.7101449275362319,0.3333333333333332,-0.0787589155936304,0.0352806547240652,0.0,0.0052920982086097,0.0,544.886032993037,0,71845.79076084773,20230615
574,San Diego Padres,Cleveland Guardians,0.5647003126660826,0.4352996873339174,-158.0,134.0,0.6124031007751938,0.4273504273504273,-0.0477027881091112,0.0079492599834901,0.0,0.0013881543553258,0.0,142.92741556174366,0,71702.86334528598,20230615
575,Oakland Athletics,Tampa Bay Rays,0.3671149457735434,0.6328850542264566,225.0,-275.0,0.3076923076923077,0.7333333333333333,0.0594226380812357,-0.1004482791068767,0.0085832699450673,0.0,883.7522899456432,0.0,0,70819.11105534034,20230615
576,Arizona Diamondbacks,Philadelphia Phillies,0.6282923904795438,0.3717076095204562,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0415155309754114,-0.0828378450249983,0.0100467584960495,0.0,1034.4362794411638,0.0,0,69784.67477589918,20230615
577,Seattle Mariners,Miami Marlins,0.571848433691004,0.428151566308996,-196.0,164.0,0.6621621621621621,0.3787878787878787,-0.090313728471158,0.0493636875211172,0.0,0.0079463496985213,0.0,818.1735850930344,1,71126.47945545176,20230615
578,Los Angeles Dodgers,Chicago White Sox,0.7969429806766912,0.2030570193233087,-295.0,240.0,0.7468354430379747,0.2941176470588235,0.0501075376387165,-0.0910606277355147,0.019792477367293,0.0,2037.876859167712,0.0,0,69088.60259628405,20230615
579,Baltimore Orioles,Toronto Blue Jays,0.479262078622468,0.5207379213775319,-132.0,112.0,0.5689655172413793,0.4716981132075472,-0.0897034386189112,0.0490398081699847,0.0,0.0092825351178899,0.0,928.6622600272092,0,68159.94033625684,20230616
580,Oakland Athletics,Tampa Bay Rays,0.4226119609757455,0.5773880390242545,172.0,-205.0,0.3676470588235294,0.6721311475409836,0.054964902152216,-0.094743108516729,0.0086921240612806,0.0,869.5951561366853,0.0,0,67290.34518012016,20230616
581,Arizona Diamondbacks,Philadelphia Phillies,0.414543323347566,0.585456676652434,112.0,-132.0,0.4716981132075472,0.5689655172413793,-0.0571547898599811,0.0164911594110546,0.0,0.0038259489833646,0.0,382.7633706219561,1,67580.31743059134,20230616
582,Minnesota Twins,Detroit Tigers,0.609743371752408,0.390256628247592,-215.0,180.0,0.6825396825396826,0.3571428571428571,-0.0727963107872745,0.0331137711047348,0.0,0.0051510310607365,0.0,515.329927178482,1,68507.9112995126,20230616
583,Atlanta Braves,Colorado Rockies,0.5904658339169431,0.4095341660830569,-250.0,205.0,0.7142857142857143,0.3278688524590163,-0.1238198803687712,0.0816653136240405,0.0,0.0121502051977231,0.0,1215.5555433305733,0,67292.35575618203,20230616
584,Chicago Cubs,Pittsburgh Pirates,0.5776921420992535,0.4223078579007465,-166.0,140.0,0.6240601503759399,0.4166666666666667,-0.0463680082766864,0.0056411912340798,0.0,0.0009670613544136,0.0,96.74871913427585,0,67195.60703704775,20230616
585,Texas Rangers,Los Angeles Angels,0.434339021713937,0.565660978286063,-134.0,116.0,0.5726495726495726,0.4629629629629629,-0.1383105509356356,0.1026980153231,0.0,0.0191230787153358,0.0,1913.149939420732,1,69414.8609667758,20230616
586,Houston Astros,Washington Nationals,0.5403242405922496,0.4596757594077504,-190.0,160.0,0.6551724137931035,0.3846153846153847,-0.1148481732008539,0.0750603747923657,0.0,0.0121973109037594,0.0,1220.2681881923825,1,71367.29006788362,20230616
587,San Diego Padres,Cleveland Guardians,0.5888843964955118,0.4111156035044881,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.023667005191164,-0.0650748726859879,0.0054434111939677,0.0,544.5808152026202,0.0,0,70822.709252681,20230616
588,Chicago Cubs,Baltimore Orioles,0.5159741074730224,0.4840258925269776,-102.0,-116.0,0.504950495049505,0.5370370370370371,0.0110236124235174,-0.0530111445100595,0.0022267697095505,0.0,218.80251918031928,0.0,1,71037.22152638719,20230617
589,Washington Nationals,Miami Marlins,0.4230006655047336,0.5769993344952664,164.0,-196.0,0.3787878787878787,0.6621621621621621,0.0442127867168548,-0.0851628276668956,0.0071171803007619,0.0,699.3345439307232,0.0,0,70337.88698245646,20230617
590,Boston Red Sox,New York Yankees,0.6398240821327698,0.3601759178672302,-120.0,102.0,0.5454545454545454,0.495049504950495,0.0943695366782243,-0.1348735870832648,0.0207612980692093,0.0,2040.0063372127663,0.0,1,72037.8922634671,20230617
591,Atlanta Braves,Colorado Rockies,0.5856306809216738,0.4143693190783262,-255.0,210.0,0.7183098591549296,0.3225806451612903,-0.1326791782332558,0.0917886739170358,0.0,0.0135497566258481,0.0,1331.3998620064888,0,70706.49240146061,20230617
592,Texas Rangers,Toronto Blue Jays,0.4173526078052555,0.5826473921947444,116.0,-136.0,0.4629629629629629,0.576271186440678,-0.0456103551577073,0.0063762057540663,0.0,0.0015047845579596,0.0,147.8602168392523,1,70815.21314913653,20230617
593,Houston Astros,Cincinnati Reds,0.604095712218111,0.395904287781889,-196.0,164.0,0.6621621621621621,0.3787878787878787,-0.058066449944051,0.0171164089940102,0.0,0.0027553243746455,0.0,270.7383308411689,1,71259.22401171604,20230617
594,Kansas City Royals,Los Angeles Angels,0.5223211938621222,0.4776788061378778,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0949707665116948,-0.1347242946373159,0.0165844472863705,0.0,1629.5887400963222,0.0,0,69629.63527161971,20230617
595,Milwaukee Brewers,Pittsburgh Pirates,0.589932606711074,0.410067393288926,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0247152154067261,-0.06612308290155,0.005684499543547,0.0,558.5592506817957,0.0,1,70059.29623368263,20230617
596,Arizona Diamondbacks,Cleveland Guardians,0.7461885488360821,0.2538114511639179,-154.0,130.0,0.6062992125984252,0.4347826086956521,0.1398893362376568,-0.1809711575317342,0.0355318914043648,0.0,3491.3656841891566,0.0,1,72326.41680783144,20230617
597,Oakland Athletics,Philadelphia Phillies,0.3726299126521356,0.6273700873478644,130.0,-154.0,0.4347826086956521,0.6062992125984252,-0.0621526960435165,0.0210708747494391,0.0,0.0053520021863575,0.0,525.8880413233126,1,72667.90254895047,20230617
598,Seattle Mariners,Chicago White Sox,0.4723642779924116,0.5276357220075883,-124.0,106.0,0.5535714285714286,0.4854368932038835,-0.0812071505790169,0.0421988288037048,0.0,0.0082009044656256,0.0,805.8213424315985,0,71862.08120651887,20230617
599,Washington Nationals,Miami Marlins,0.4850818728319877,0.5149181271680123,132.0,-156.0,0.4310344827586206,0.609375,0.054047390073367,-0.0944568728319876,0.009499238255319,0.0,915.2095445245716,0.0,0,70946.8716619943,20230618
600,Houston Astros,Cincinnati Reds,0.513595907438665,0.486404092561335,-136.0,116.0,0.576271186440678,0.4629629629629629,-0.0626752790020129,0.023441129598372,0.0,0.0043648999941796,0.0,420.538787237131,1,71434.69665518937,20230618
601,New York Mets,St. Louis Cardinals,0.5591813322623647,0.4408186677376353,-154.0,130.0,0.6062992125984252,0.4347826086956521,-0.0471178803360605,0.0060360590419831,0.0,0.001067918138197,0.0,102.88918401447116,1,71568.45259440818,20230618
602,Atlanta Braves,Colorado Rockies,0.6911779917284597,0.3088220082715402,-330.0,265.0,0.7674418604651163,0.273972602739726,-0.0762638687366565,0.0348494055318142,0.0,0.0048000124600423,0.0,462.4599467023335,0,71105.99264770585,20230618
603,Seattle Mariners,Chicago White Sox,0.5641425534934611,0.4358574465065389,-162.0,136.0,0.6183206106870229,0.423728813559322,-0.0541780571935618,0.0121286329472168,0.0,0.0021046745408405,0.0,202.7760727884252,1,71381.7681066981,20230618
604,Milwaukee Brewers,Pittsburgh Pirates,0.4742999938520446,0.5257000061479554,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.0449307753787247,0.0064692369171861,0.0,0.0013456012787747,0.0,129.642725064773,0,71252.12538163333,20230618
605,Boston Red Sox,New York Yankees,0.6194479927223633,0.3805520072776367,-124.0,106.0,0.5535714285714286,0.4854368932038835,0.0658765641509346,-0.1048848859262467,0.0147563503698093,0.0,1421.7090189559235,0.0,-1,71252.12538163333,20230618
606,Arizona Diamondbacks,Cleveland Guardians,0.5221412284771697,0.4778587715228303,116.0,-136.0,0.4629629629629629,0.576271186440678,0.0591782655142067,-0.0984124149178476,0.0110194011647143,0.0,1061.6705097637357,0.0,1,72483.66317295926,20230618
607,Chicago Cubs,Baltimore Orioles,0.5168551387401634,0.4831448612598366,102.0,-120.0,0.495049504950495,0.5454545454545454,0.0218056337896683,-0.0623096841947088,0.004318370613248,0.0,313.0113209866772,0.0,0,72170.65185197258,20230619
608,Washington Nationals,Miami Marlins,0.4856912194324649,0.514308780567535,132.0,-156.0,0.4310344827586206,0.609375,0.0546567366738443,-0.0950662194324649,0.009606335536615,0.0,696.3023893624347,0.0,0,71474.34946261015,20230619
609,Boston Red Sox,New York Yankees,0.6303523648003605,0.3696476351996395,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0540811783596825,-0.0933153277633234,0.012763158092885,0.0,925.1204522279112,0.0,-1,71474.34946261015,20230619
610,Houston Astros,Cincinnati Reds,0.5368042574755144,0.4631957425244856,-154.0,130.0,0.6062992125984252,0.4347826086956521,-0.0694949551229108,0.0284131338288334,0.0,0.0050269390620243,0.0,364.3709577627664,1,71948.03170770174,20230619
611,Kansas City Royals,Los Angeles Angels,0.6140206525778293,0.3859793474221706,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.1332514218085985,-0.1715427764716346,0.0256632367927671,0.0,1860.1654116148288,0.0,0,70087.86629608691,20230619
612,Milwaukee Brewers,Pittsburgh Pirates,0.7527021302245127,0.2472978697754873,-164.0,138.0,0.6212121212121212,0.4201680672268907,0.1314900090123915,-0.1728701974514034,0.0347133623792713,0.0,2516.15166629998,0.0,1,71622.10511700153,20230619
613,Arizona Diamondbacks,Cleveland Guardians,0.6453755625104327,0.3546244374895673,-104.0,-112.0,0.5098039215686274,0.5283018867924528,0.1355716409418053,-0.1736774493028855,0.0276566147521282,0.0,2004.6527481975625,0.0,0,69617.45236880396,20230619
614,Los Angeles Dodgers,San Francisco Giants,0.5114833123658392,0.4885166876341608,-124.0,106.0,0.5535714285714286,0.4854368932038835,-0.0420881162055893,0.0030797944302772,0.0,0.0005985260873935,0.0,43.38336331886038,1,69663.43873392195,20230619
615,San Diego Padres,Tampa Bay Rays,0.6089247550280595,0.3910752449719404,-152.0,128.0,0.6031746031746031,0.4385964912280701,0.0057501518534563,-0.0475212462561296,0.001449038267071,0.0,105.0316016751034,0.0,1,69732.53847186611,20230619
616,Seattle Mariners,Chicago White Sox,0.4908057105372644,0.5091942894627355,-166.0,140.0,0.6240601503759399,0.4166666666666667,-0.1332544398386754,0.0925276227960687,0.0,0.0158618781936117,0.0,1149.727036276265,0,68582.81143558984,20230619
617,Washington Nationals,St. Louis Cardinals,0.503974793889112,0.4960252061108879,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.0766243665386847,-0.1163778946643058,0.0133806729627255,0.0,1265.6104157395953,0.0,0,67317.20101985025,20230620
618,Miami Marlins,Toronto Blue Jays,0.3557564537150745,0.6442435462849254,140.0,-166.0,0.4166666666666667,0.6240601503759399,-0.0609102129515922,0.0201833959089855,0.0,0.0053687833117901,0.0,507.80615430769086,0,66809.39486554256,20230620
619,Pittsburgh Pirates,Chicago Cubs,0.513488985813591,0.4865110141864089,108.0,-126.0,0.4807692307692308,0.5575221238938053,0.0327197550443602,-0.0710111097073963,0.0063015824529879,0.0,596.0349236813606,0.0,0,66213.3599418612,20230620
620,Cincinnati Reds,Colorado Rockies,0.5027192144283363,0.4972807855716636,-158.0,134.0,0.6124031007751938,0.4273504273504273,-0.1096838863468574,0.0699303582212363,0.0,0.0122117192714696,0.0,1155.0449777162617,0,65058.31496414493,20230620
621,Milwaukee Brewers,Arizona Diamondbacks,0.5044380853080325,0.4955619146919675,-134.0,114.0,0.5726495726495726,0.4672897196261683,-0.0682114873415401,0.0282721950657992,0.0,0.0053072366176149,0.0,501.9847627065753,1,65630.57759363043,20230620
622,Cleveland Guardians,Oakland Athletics,0.6808801780025037,0.3191198219974963,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.0329928540588415,-0.0745809654040784,0.009369970552711,0.0,614.9565794097336,0.0,1,65964.79312591832,20230623
623,San Francisco Giants,San Diego Padres,0.4002588892805861,0.5997411107194139,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.0759315869098899,0.0345237194150661,0.0,0.0079404554654652,0.0,521.1366785549814,1,66365.66749403754,20230623
624,Tampa Bay Rays,Kansas City Royals,0.8274472898163366,0.1725527101836633,-390.0,310.0,0.7959183673469387,0.2439024390243902,0.0315289224693979,-0.0713497288407268,0.0154491720100049,0.0,1013.9380823599728,0.0,0,65351.72941167757,20230623
625,Miami Marlins,Pittsburgh Pirates,0.495691091974129,0.504308908025871,-144.0,122.0,0.5901639344262295,0.4504504504504504,-0.0944728424521005,0.0538584575754205,0.0,0.0098004734276584,0.0,643.2107317482541,0,64708.51867992932,20230623
626,Tampa Bay Rays,Kansas City Royals,0.7860013906071737,0.2139986093928263,-260.0,215.0,0.7222222222222221,0.3174603174603174,0.0637791683849515,-0.1034617080674911,0.0229605006185825,0.0,2134.9898722647026,0.0,1,65529.66863080036,20230624
627,Detroit Tigers,Minnesota Twins,0.4567407229201363,0.5432592770798637,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0021952683746818,-0.0435175824242686,0.0004024658686916,0.0,37.42342416059947,0.0,0,65492.24520663976,20230624
628,Philadelphia Phillies,New York Mets,0.5456101687994436,0.4543898312005564,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.0173082820069907,-0.0554140903680709,0.003669355785482,0.0,341.1962818179914,0.0,1,65796.88474397725,20230624
629,Toronto Blue Jays,Oakland Athletics,0.8288534271731535,0.1711465728268465,-295.0,240.0,0.7468354430379747,0.2941176470588235,0.0820179841351788,-0.122971074231977,0.0323971037333956,0.0,3012.455586683925,0.0,0,62784.42915729333,20230624
630,Chicago White Sox,Boston Red Sox,0.4371101936339245,0.5628898063660754,100.0,-118.0,0.5,0.5412844036697247,-0.0628898063660755,0.0216054026963506,0.0,0.0047099777878044,0.0,437.9588686936472,1,63155.58074093201,20230624
631,San Diego Padres,Washington Nationals,0.8010056623411862,0.1989943376588138,-270.0,220.0,0.7297297297297297,0.3125,0.0712759326114564,-0.1135056623411862,0.0263720950662388,0.0,2452.21812939277,0.0,1,64063.80967774415,20230624
632,Los Angeles Dodgers,Houston Astros,0.6513241141013509,0.348675885898649,-146.0,124.0,0.5934959349593496,0.4464285714285714,0.0578281791420013,-0.0977526855299223,0.0142257320689323,0.0,1322.7844809333576,0.0,1,64969.82644550672,20230624
633,St. Louis Cardinals,Chicago Cubs,0.4829042678541245,0.5170957321458755,116.0,-136.0,0.4629629629629629,0.576271186440678,0.0199413048911615,-0.0591754542948025,0.0037132084969749,0.0,241.2465116044409,0.0,0,64728.57993390228,20230625
634,New York Yankees,Texas Rangers,0.3701192798977384,0.6298807201022616,106.0,-124.0,0.4854368932038835,0.5535714285714286,-0.115317613306145,0.0763092915308329,0.0,0.0170932813029065,0.0,1110.5475196340667,0,63618.03241426821,20230625
635,Toronto Blue Jays,Oakland Athletics,0.8200954222512059,0.1799045777487941,-260.0,215.0,0.7222222222222221,0.3174603174603174,0.0978732000289838,-0.1375557397115233,0.0352343520104341,0.0,2289.1697350377963,0.0,1,64498.48231235967,20230625
636,Chicago White Sox,Boston Red Sox,0.5392735597842288,0.4607264402157712,100.0,-118.0,0.5,0.5412844036697247,0.0392735597842287,-0.0805579634539535,0.0078547119568457,0.0,510.3192726157149,0.0,1,65008.80158497538,20230625
637,Cleveland Guardians,Milwaukee Brewers,0.4533481477451461,0.5466518522548539,-132.0,112.0,0.5689655172413793,0.4716981132075472,-0.1156173694962332,0.0749537390473067,0.0,0.0141876720339544,0.0,921.7705897117928,0,64087.03099526359,20230625
638,Los Angeles Dodgers,Houston Astros,0.6768596624840866,0.3231403375159134,-180.0,152.0,0.6428571428571429,0.3968253968253968,0.0340025196269436,-0.0736850593094834,0.0095207054955442,0.0,618.5585836842913,0.0,1,64430.67465286597,20230625
639,San Diego Padres,Washington Nationals,0.6879491376283767,0.3120508623716232,-188.0,158.0,0.6527777777777779,0.3875968992248062,0.0351713598505988,-0.0755460368531829,0.0101293516369725,0.0,658.1022178596128,0.0,0,63772.57243500636,20230625
640,St. Louis Cardinals,Chicago Cubs,0.4328797648418068,0.5671202351581932,136.0,-162.0,0.423728813559322,0.6183206106870229,0.0091509512824847,-0.0512003755288297,0.001587959193137,0.0,143.59056509390595,0.0,1,63967.85560353407,20230626
641,Detroit Tigers,Minnesota Twins,0.5025316463645293,0.4974683536354707,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.0479861918190747,-0.0893085058686615,0.0087974685001637,0.0,795.5075160582611,0.0,0,63172.34808747581,20230626
642,Philadelphia Phillies,New York Mets,0.6796610181275639,0.3203389818724361,-180.0,152.0,0.6428571428571429,0.3968253968253968,0.0368038752704209,-0.0764864149529607,0.0103050850757178,0.0,931.8331325881816,0.0,1,63690.03316113592,20230626
643,New York Yankees,Texas Rangers,0.4049166713319675,0.5950833286680325,-120.0,102.0,0.5454545454545454,0.495049504950495,-0.1405378741225779,0.1000338237175374,0.0,0.0198106199911201,0.0,1791.3672666650502,0,61898.66589447086,20230626
644,Toronto Blue Jays,Oakland Athletics,0.7866838492832886,0.2133161507167114,-275.0,225.0,0.7333333333333333,0.3076923076923077,0.0533505159499553,-0.0943761569755963,0.0200064434812332,0.0,1809.074526225322,0.0,1,62556.51117673462,20230626
645,Tampa Bay Rays,Kansas City Royals,0.7901861334941459,0.2098138665058541,-275.0,225.0,0.7333333333333333,0.3076923076923077,0.0568528001608126,-0.0978784411864536,0.0213198000603047,0.0,1927.834261471488,0.0,1,63257.5418172697,20230626
646,Miami Marlins,Pittsburgh Pirates,0.5396866400017337,0.4603133599982663,-168.0,142.0,0.6268656716417911,0.4132231404958678,-0.0871790316400573,0.0470902195023985,0.0,0.0080252345912538,0.0,725.6785784858873,0,62531.863238783815,20230626
647,Cleveland Guardians,Milwaukee Brewers,0.4213217471318726,0.5786782528681274,-108.0,-108.0,0.5192307692307693,0.5192307692307693,-0.0979090220988966,0.059447483637358,0.0,0.0123650765965704,0.0,1118.107029201058,1,63567.14752508109,20230626
648,Colorado Rockies,Los Angeles Angels,0.4722997652461019,0.527700234753898,124.0,-146.0,0.4464285714285714,0.5934959349593496,0.0258711938175305,-0.0657957002054515,0.0046735059799409,0.0,422.59988010381744,0.0,1,64091.171376409824,20230626
649,San Francisco Giants,Arizona Diamondbacks,0.5290764419683441,0.4709235580316558,-136.0,116.0,0.576271186440678,0.4629629629629629,-0.0471947444723338,0.0079605950686929,0.0,0.0014823177024462,0.0,134.03797620420846,1,64246.65542880671,20230626
650,San Diego Padres,Washington Nationals,0.7420173394952849,0.2579826605047151,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0698861919543013,-0.1096643983188143,0.0213152885460619,0.0,1927.4263096284208,0.0,0,62319.229119178286,20230626
651,Los Angeles Dodgers,Houston Astros,0.5819941698987747,0.4180058301012253,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0057229834580967,-0.0449571328617376,0.0013506240961108,0.0,122.12963533834493,0.0,0,62197.09948383994,20230626
652,Baltimore Orioles,Cincinnati Reds,0.6317766819630267,0.3682233180369733,-136.0,116.0,0.576271186440678,0.4629629629629629,0.0555054955223487,-0.0947396449259896,0.0130992969432743,0.0,814.7382751491925,0.0,1,62796.17174497905,20230627
653,New York Mets,Milwaukee Brewers,0.5640462060725331,0.4359537939274669,-180.0,152.0,0.6428571428571429,0.3968253968253968,-0.0788109367846098,0.03912839710207,0.0,0.0064870763616589,0.0,403.4773338253707,1,63409.457292393614,20230627
654,Atlanta Braves,Minnesota Twins,0.6879236384109998,0.3120763615890002,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.0157924908700162,-0.0555706972345292,0.0048167097153549,0.0,299.585373350709,0.0,1,63555.59649890616,20230627
655,Texas Rangers,Detroit Tigers,0.7002273913442498,0.2997726086557502,-200.0,168.0,0.6666666666666665,0.373134328358209,0.0335607246775833,-0.0733617197024588,0.0100682174032749,0.0,626.2139194564206,0.0,0,62929.38257944973,20230627
656,Seattle Mariners,Washington Nationals,0.665941512119012,0.334058487880988,-260.0,215.0,0.7222222222222221,0.3174603174603174,-0.0562807101032101,0.0165981704206705,0.0,0.0024318249686098,0.0,151.25245949991398,0,62778.13011994982,20230627
657,Baltimore Orioles,Cincinnati Reds,0.6582044519343978,0.3417955480656022,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.0714275924302655,-0.1127499064798523,0.0172854773681242,0.0,1573.2306838540744,0.0,0,61204.899436095744,20230628
658,Pittsburgh Pirates,San Diego Padres,0.2688254872181045,0.7311745127818955,152.0,-180.0,0.3968253968253968,0.6428571428571429,-0.1279999096072923,0.0883173699247525,0.0,0.0247288635789307,0.0,2250.687448815133,0,58954.21198728061,20230628
659,Boston Red Sox,Miami Marlins,0.477750774079452,0.522249225920548,-112.0,-104.0,0.5283018867924528,0.5098039215686274,-0.0505511127130008,0.0124453043519205,0.0,0.0025388420877917,0.0,231.0716787804636,1,59176.39629380029,20230628
660,Texas Rangers,Detroit Tigers,0.6968517665641386,0.3031482334358614,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.024720619023155,-0.064498825387668,0.0075397888020622,0.0,686.2308075481807,0.0,1,59511.14302918965,20230628
661,Kansas City Royals,Cleveland Guardians,0.5574399465817494,0.4425600534182505,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.1028944920362949,-0.1442168060858817,0.018863990206654,0.0,1716.898387067882,0.0,0,57794.24464212177,20230628
662,Colorado Rockies,Los Angeles Dodgers,0.1979559836649133,0.8020440163350866,260.0,-320.0,0.2777777777777778,0.7619047619047619,-0.0798217941128644,0.0401392544303247,0.0,0.0168584868607363,0.0,1534.3683166986364,1,58273.73474109009,20230628
663,Los Angeles Angels,Chicago White Sox,0.7934379975047734,0.2065620024952266,-205.0,172.0,0.6721311475409836,0.3676470588235294,0.1213068499637898,-0.1610850563283028,0.0369985892389558,0.0,3367.4115334169064,0.0,1,59916.37451348858,20230628
664,Arizona Diamondbacks,Tampa Bay Rays,0.5752765309203034,0.4247234690796966,-120.0,102.0,0.5454545454545454,0.495049504950495,0.0298219854657579,-0.0703260358707984,0.0065608368024667,0.0,597.1318899432745,0.0,1,60413.98442177464,20230628
665,Oakland Athletics,New York Yankees,0.4029915065949535,0.5970084934050466,120.0,-142.0,0.4545454545454545,0.5867768595041323,-0.051553947950501,0.0102316339009143,0.0,0.0024760554040212,0.0,225.35717432440592,0,60188.62724745024,20230628
666,Seattle Mariners,Washington Nationals,0.7453105214850722,0.2546894785149278,-260.0,215.0,0.7222222222222221,0.3174603174603174,0.02308829926285,-0.0627708389453896,0.0083117877346259,0.0,729.0484420452407,0.0,0,59459.578805405,20230629
667,Baltimore Orioles,Cincinnati Reds,0.6435299746471445,0.3564700253528555,-178.0,150.0,0.6402877697841727,0.4,0.0032422048629717,-0.0435299746471444,0.0009013329519061,0.0,79.05824899903959,0.0,0,59380.52055640596,20230629
668,St. Louis Cardinals,Houston Astros,0.5773444775558215,0.4226555224441785,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.0403074405187844,-0.0822949726053264,0.0087064071520574,0.0,763.6615337969339,0.0,0,58616.859022609024,20230629
669,Texas Rangers,Detroit Tigers,0.7287156454136542,0.2712843545863458,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.0228332924724776,-0.0642861152123119,0.0077633194406424,0.0,680.9408666346999,0.0,1,58900.58438370682,20230629
670,Chicago Cubs,Philadelphia Phillies,0.4423209502400211,0.5576790497599788,108.0,-126.0,0.4807692307692308,0.5575221238938053,-0.0384482805292096,0.0001569258661735,0.0,3.5465245755211706e-05,0.0,3.1107486127052963,1,58903.05323181214,20230629
671,Arizona Diamondbacks,Tampa Bay Rays,0.3941642644484139,0.6058357355515861,124.0,-146.0,0.4464285714285714,0.5934959349593496,-0.0522643069801575,0.0123398005922364,0.0,0.0030355909456901,0.0,266.259548523185,1,59085.42278559515,20230629
